6: arcade-brewery
30: costellos-sandwiches
44: finch-kitchen
50: georges-lounge
53: hard-water-bar
56: jerrys-wicker-park
61: letizias-fiore
68: mash-craft-kitchen-and-patio
78: noodle-zone-and-sushi-bar
79: oak-and-char
81: paladino’s-pizza-house-no.-1647
95: red-robin
96: rezas
102: sam’s-red-hots
105: seven-the-den-and-manhole
109: smokey-hollow
118: veteran-tamale
119: vip-chinese
124: glazed-and-infused-wicker-park
